Lagernummer;Lagerplatz;Aktivität;Fortlaufende Nummer;Aktivitätsbereich;Lagertyp;Lagerbereich;Lagerplatzgang;Sortierreihenfolge;Entfernung zum Start des Gangs;Ganglänge;Folgegang;Enfernung zum Folgegang;Konsolidierungsgrup.;Nachrichtenzeile
4901;AKF2-01;PTWY;1;KL2P;ÜB2;;1;10000;;;;;;
4901;SP21002  B01;PTWY;2;SPG1;SP2;;1;10001;;;;;;
4901;SP21002  B02;PTWY;3;SPG1;SP2;;1;10002;;;;;;
4901;SP21004  B01;PTWY;4;SPG1;SP2;;1;10003;;;;;;
4901;SP21004  B02;PTWY;5;SPG1;SP2;;1;10004;;;;;;
4901;SP21006  B01;PTWY;6;SPG1;SP2;;1;10005;;;;;;
4901;SP21006  B02;PTWY;7;SPG1;SP2;;1;10006;;;;;;
4901;SP21008  B02;PTWY;8;SPG1;SP2;;1;10007;;;;;;
4901;SP21010  B01;PTWY;9;SPG1;SP2;;1;10008;;;;;;
4901;SP21010  B02;PTWY;10;SPG1;SP2;;1;10009;;;;;;
4901;SP21012  B01;PTWY;11;SPG1;SP2;;1;10010;;;;;;
4901;SP21012  B02;PTWY;12;SPG1;SP2;;1;10011;;;;;;
4901;SP21014  B01;PTWY;13;SPG1;SP2;;1;10012;;;;;;
4901;SP21014  B02;PTWY;14;SPG1;SP2;;1;10013;;;;;;
4901;SP21016  B01;PTWY;15;SPG1;SP2;;1;10014;;;;;;
4901;SP21016  B02;PTWY;16;SPG1;SP2;;1;10015;;;;;;
4901;SP21018  B01;PTWY;17;SPG1;SP2;;1;10016;;;;;;
4901;SP21018  B02;PTWY;18;SPG1;SP2;;1;10017;;;;;;
4901;SP21020  B01;PTWY;19;SPG1;SP2;;1;10018;;;;;;
4901;SP21020  B02;PTWY;20;SPG1;SP2;;1;10019;;;;;;
4901;SP21022  B01;PTWY;21;SPG1;SP2;;1;10020;;;;;;
4901;SP21022  B02;PTWY;22;SPG1;SP2;;1;10021;;;;;;
4901;SP21024  B01;PTWY;23;SPG1;SP2;;1;10022;;;;;;
4901;SP21024  B02;PTWY;24;SPG1;SP2;;1;10023;;;;;;
4901;SP21026  B01;PTWY;25;SPG1;SP2;;1;10024;;;;;;
4901;SP21026  B02;PTWY;26;SPG1;SP2;;1;10025;;;;;;
4901;SP21028  B01;PTWY;27;SPG1;SP2;;1;10026;;;;;;
4901;SP21028  B02;PTWY;28;SPG1;SP2;;1;10027;;;;;;
4901;SP21030  B01;PTWY;29;SPG1;SP2;;1;10028;;;;;;
4901;SP22002  B02;PTWY;30;SPG2;SP2;;2;20000;;;;;;
4901;SP22003  B01;PTWY;31;SPG2;SP2;;2;20001;;;;;;
4901;SP22003  B02;PTWY;32;SPG2;SP2;;2;20002;;;;;;
4901;SP22004  B01;PTWY;33;SPG2;SP2;;2;20003;;;;;;
4901;SP22004  B02;PTWY;34;SPG2;SP2;;2;20004;;;;;;
4901;SP22005  B01;PTWY;35;SPG2;SP2;;2;20005;;;;;;
4901;SP22005  B02;PTWY;36;SPG2;SP2;;2;20006;;;;;;
4901;SP22006  B01;PTWY;37;SPG2;SP2;;2;20007;;;;;;
4901;SP22006  B02;PTWY;38;SPG2;SP2;;2;20008;;;;;;
4901;SP22007  B01;PTWY;39;SPG2;SP2;;2;20009;;;;;;
4901;SP22007  B02;PTWY;40;SPG2;SP2;;2;20010;;;;;;
4901;SP22008  B01;PTWY;41;SPG2;SP2;;2;20011;;;;;;
4901;SP22008  B02;PTWY;42;SPG2;SP2;;2;20012;;;;;;
4901;SP22009  B01;PTWY;43;SPG2;SP2;;2;20013;;;;;;
4901;SP22009  B02;PTWY;44;SPG2;SP2;;2;20014;;;;;;
4901;SP22010  B01;PTWY;45;SPG2;SP2;;2;20015;;;;;;
4901;SP22010  B02;PTWY;46;SPG2;SP2;;2;20016;;;;;;
4901;SP22011  B01;PTWY;47;SPG2;SP2;;2;20017;;;;;;
4901;SP22011  B02;PTWY;48;SPG2;SP2;;2;20018;;;;;;
4901;SP22012  B01;PTWY;49;SPG2;SP2;;2;20019;;;;;;
4901;SP22012  B02;PTWY;50;SPG2;SP2;;2;20020;;;;;;
4901;SP22013  B01;PTWY;51;SPG2;SP2;;2;20021;;;;;;
4901;SP22013  B02;PTWY;52;SPG2;SP2;;2;20022;;;;;;
4901;SP22014  B01;PTWY;53;SPG2;SP2;;2;20023;;;;;;
4901;SP22014  B02;PTWY;54;SPG2;SP2;;2;20024;;;;;;
4901;SP22015  B01;PTWY;55;SPG2;SP2;;2;20025;;;;;;
4901;SP22015  B02;PTWY;56;SPG2;SP2;;2;20026;;;;;;
4901;SP22016  B01;PTWY;57;SPG2;SP2;;2;20027;;;;;;
4901;SP22016  B02;PTWY;58;SPG2;SP2;;2;20028;;;;;;
4901;SP22017  B01;PTWY;59;SPG2;SP2;;2;20029;;;;;;
4901;SP22017  B02;PTWY;60;SPG2;SP2;;2;20030;;;;;;
4901;SP22018  B01;PTWY;61;SPG2;SP2;;2;20031;;;;;;
